real_q,real_h,ensemble_q,ensemble_h,date
3719.9999999999995,423.99999999999994,3661.96220244441,420.38546743806364,25/5/2019
3560.0,410.99999999999994,3731.7165197450636,427.0008544480403,26/5/2019
3630.0000000000005,417.0,3780.179393958478,431.11899395356204,27/5/2019
3860.0,435.99999999999994,3851.122505358843,437.6613029678594,28/5/2019
3980.0000000000005,445.99999999999994,3929.7431920011254,444.53591660905414,29/5/2019
4100.0,456.0,3973.03596356507,447.83847317788866,30/5/2019
3989.9999999999995,447.0,4052.094610143441,454.79481344173337,31/5/2019
4400.0,479.99999999999994,4081.6449091182317,456.4753171199747,1/6/2019
4600.0,496.0,4106.433633448216,458.0859062264959,2/6/2019
4410.0,481.99999999999994,4133.29858859282,459.85391195278055,3/6/2019
4230.0,466.99999999999994,4103.942476382971,456.13636640053943,4/6/2019
4240.0,466.99999999999994,4086.037624883338,454.12544454088095,5/6/2019
4230.0,466.0,4054.6327943165056,450.62722004239214,6/6/2019
4110.0,457.0,3991.192266131003,444.38070567939064,7/6/2019
3700.0000000000005,423.0,3966.5219093513133,442.20151288289804,8/6/2019
3430.0,398.99999999999994,3918.193078390799,437.56866398366236,9/6/2019
3789.9999999999995,429.99999999999994,3877.3124455544717,434.0075192728492,10/6/2019
3690.0,422.0,3891.1678471848513,435.840825034987,11/6/2019
3770.0000000000005,428.00000000000006,3868.9166672033357,433.77496407849736,12/6/2019
3700.0000000000005,422.0,3907.2319233212606,438.0745506169765,13/6/2019
3620.0,416.0,3940.2894208200382,441.30994972671584,14/6/2019
3810.0,432.0,3970.134039109074,444.2165849226129,15/6/2019
3719.9999999999995,423.99999999999994,4031.714917105766,450.229876579785,16/6/2019
4049.9999999999995,451.99999999999994,4073.8656017655203,453.8077961442529,17/6/2019
4460.0,484.99999999999994,4100.480065580718,456.0138054888026,18/6/2019
4680.0,503.0,4145.585460225653,459.89843206611334,19/6/2019
4840.0,515.0,4121.623389273939,456.8124394384061,20/6/2019
4490.0,488.0,4104.235516048024,454.82122367845625,21/6/2019
4059.9999999999995,453.0,4035.6936663571405,447.7220940028792,22/6/2019
3570.0,410.99999999999994,3938.1604044762335,438.0956497841167,23/6/2019
3540.0,408.99999999999994,3829.9049620124633,427.7074588804481,24/6/2019
3670.0,420.0,3703.761303488561,415.5836800905162,25/6/2019
3810.0,432.0,3574.0471038056503,403.33359652012524,26/6/2019
3550.0,410.0,3459.9801345347346,392.84957418606234,27/6/2019
3340.0,391.0,3330.0579918580634,380.62473996286786,28/6/2019
3050.0,365.0,3223.477610187105,371.07458069710094,29/6/2019
2530.0,315.0,3122.1609055128088,361.8735154230052,30/6/2019
2640.0,326.0,3032.7833278033195,353.8162165546757,1/7/2019
