real_q,real_h,ensemble_q,ensemble_h,date
4100.0,456.0,3692.6398723576785,422.5127684727316,25/5/2019
3989.9999999999995,447.0,3850.0757523194843,437.42517803821426,26/5/2019
4400.0,479.99999999999994,3894.803330540373,441.09274729634905,27/5/2019
4600.0,496.0,4005.45907497673,450.97815694618623,28/5/2019
4410.0,481.99999999999994,4102.722650790345,459.41796891342466,29/5/2019
4230.0,466.99999999999994,4078.5852678992765,456.0532176882197,30/5/2019
4240.0,466.99999999999994,4175.951215648281,464.3583954926479,31/5/2019
4230.0,466.0,4110.98438588858,457.12950739027104,1/6/2019
4110.0,457.0,4064.7004343374724,451.8552380055281,2/6/2019
3700.0000000000005,423.0,4063.8008409552367,451.00851420729845,3/6/2019
3430.0,398.99999999999994,3910.828057464117,435.80329928105004,4/6/2019
3789.9999999999995,429.99999999999994,3868.425921738062,431.37868494059063,5/6/2019
3690.0,422.0,3812.53852291052,425.868000403821,6/6/2019
3770.0000000000005,428.00000000000006,3700.9351982472135,415.07657452319944,7/6/2019
3700.0000000000005,422.0,3746.6743391546697,419.7571359819652,8/6/2019
3620.0,416.0,3715.9026150257623,417.10769586061514,9/6/2019
3810.0,432.0,3719.4232498662686,417.7514091029368,10/6/2019
3719.9999999999995,423.99999999999994,3878.6567170310555,433.66557926288374,11/6/2019
4049.9999999999995,451.99999999999994,3874.844002262391,433.49707614814434,12/6/2019
4460.0,484.99999999999994,4047.8250606131005,450.31073253529036,13/6/2019
4680.0,503.0,4146.572389665268,459.68607634951877,14/6/2019
4840.0,515.0,4187.820921644402,463.30869016074837,15/6/2019
4490.0,488.0,4315.937799222937,474.9920855088863,16/6/2019
4059.9999999999995,453.0,4326.706367089025,475.39381132945516,17/6/2019
3570.0,410.99999999999994,4284.688446032978,470.6934857265045,18/6/2019
3540.0,408.99999999999994,4315.450892705241,472.8749712798115,19/6/2019
3670.0,420.0,4119.9604851484555,453.7255180990779,20/6/2019
3810.0,432.0,4020.513187988062,443.6827498739536,21/6/2019
3550.0,410.0,3810.8641019423044,423.2701037774378,22/6/2019
3340.0,391.0,3590.724771729801,401.6722184968293,23/6/2019
3050.0,365.0,3424.1195654800717,385.4405450514451,24/6/2019
2530.0,315.0,3264.8058003284636,369.90520216616113,25/6/2019
2640.0,326.0,3138.347668015537,357.7170665631162,26/6/2019
2690.0,331.0,3097.7634339233914,354.4083427686733,27/6/2019
2480.0,310.0,3002.2069101323973,345.46946439408765,28/6/2019
2630.0,325.0,2987.1048102763516,344.8683703084995,29/6/2019
3510.0,405.99999999999994,2958.3866031888992,343.0350645463617,30/6/2019
3740.0,426.0,2936.571143757385,341.7317048529702,1/7/2019
3160.0,375.0,2997.1148660836616,349.3219343315205,2/7/2019
3160.0,375.0,3030.845139145327,353.87764212173494,3/7/2019
2950.0,356.0,3130.6390612807036,365.330325187644,4/7/2019
2410.0,302.99999999999994,3269.9432719235288,380.6070654198303,5/7/2019
3090.0,368.0,3370.4450000184347,391.5438636913801,6/7/2019
4480.0,487.0,3542.9247557980334,409.3801766844633,7/7/2019
4600.0,496.0,3639.033448215535,419.0490514154114,8/7/2019
4300.0,472.99999999999994,3685.807185495022,423.2933505902015,9/7/2019
4340.0,475.99999999999994,3808.0594308249288,434.88819908972255,10/7/2019
4480.0,487.0,3855.655662622811,438.6007528170006,11/7/2019
4570.0,494.0,3908.82188744278,442.85013088346824,12/7/2019
4490.0,488.0,4145.684313125764,464.62133697035006,13/7/2019
4370.0,478.0,4115.903997208644,460.49237216999575,14/7/2019
4630.0,499.0,4271.604033041001,474.17005963532824,15/7/2019
4020.0,448.99999999999994,4301.351078079118,475.7594334857567,16/7/2019
4250.0,467.9999999999999,4268.612213229241,471.6626833697566,17/7/2019
4650.0,500.0,4317.964443631353,475.475131640771,18/7/2019
4740.0,506.99999999999994,4343.065722276573,477.09834542089044,19/7/2019
5350.0,554.0,4262.07032664555,469.0027662204319,20/7/2019
5630.0,574.0,4482.235889666498,489.1718286720963,21/7/2019
5330.0,552.0,4453.31741748044,485.95001196981445,22/7/2019
4890.0,519.0,4681.853805693271,506.5265466452027,23/7/2019
5090.0,534.0,4928.043914251733,528.0256982716011,24/7/2019
5420.0,558.0,5114.478884298717,543.4816072910495,25/7/2019
5580.0,570.0,5436.187170032564,570.2706422663192,26/7/2019
5520.0,566.0000000000001,5678.186107573718,589.0801869937584,27/7/2019
5350.0,553.0,5820.93705331619,598.7726277820899,28/7/2019
6140.0,609.0,6041.481072585781,614.6062322089131,29/7/2019
7750.000000000001,715.0,6127.342334270788,618.8456266254547,30/7/2019
8310.0,750.0,6276.304377280723,628.1790333055462,31/7/2019
7330.000000000001,688.0,6406.367921193151,636.0432472234173,1/8/2019
6440.0,629.0,6481.0668029731205,639.4383847319726,2/8/2019
6020.0,601.0,6568.623599838017,644.1841011154008,3/8/2019
5790.0,585.0,6587.791465090519,643.8142417123283,4/8/2019
5470.0,562.0,6567.452081002402,640.6846576829093,5/8/2019
5130.0,537.0,6465.064149997945,631.5311598571528,6/8/2019
4890.0,519.0,6185.311082509719,608.5146095309553,7/8/2019
4740.0,506.99999999999994,5892.550380981058,584.7648123577218,8/8/2019
4610.0,497.0,5529.090661135478,555.3005655136186,9/8/2019
4530.0,491.0,5263.378224498227,534.023782275979,10/8/2019
4380.0,478.99999999999994,4981.692246904927,511.0876235494762,11/8/2019
4180.0,462.0,4806.7082176558615,497.26555044931274,12/8/2019
3670.0,420.0,4589.253591448949,479.15578992831456,13/8/2019
3470.0,402.99999999999994,4430.2674164905875,465.97592091408865,14/8/2019
3120.0,371.0,4190.500187140925,444.7772074970912,15/8/2019
2980.0,359.0,4002.807002025544,428.03149216947065,16/8/2019
2860.0,347.0,3745.681331381391,404.1530103922492,17/8/2019
2480.0,310.0,3539.5404035965144,384.73797471014115,18/8/2019
2270.0,289.0,3333.0709258814973,365.0199903950315,19/8/2019
1850.0000000000002,247.0,3179.9349871183504,350.3769362218837,20/8/2019
1889.9999999999998,251.00000000000003,3052.712584325281,338.29359992082357,21/8/2019
2160.0,278.0,3034.838604362414,337.4502717244582,22/8/2019
2590.0,321.0,2970.975152118833,332.01772956392625,23/8/2019
2640.0,326.0,3059.61357246358,342.3596880422108,24/8/2019
3030.0,363.0,3090.4547175611738,346.87546123272125,25/8/2019
5390.0,555.0,3187.3532734426653,358.15810300526863,26/8/2019
5680.0,577.0,3348.2485250398927,375.8572133674648,27/8/2019
4560.0,493.0,3492.2826390100136,391.6535677516135,28/8/2019
3760.0,426.99999999999994,3654.242718691442,408.9733429499789,29/8/2019
3340.0,392.0,3940.8419093588436,437.9102847490081,30/8/2019
2960.0,356.99999999999994,3922.656174861486,436.7270480993483,31/8/2019
2800.0,342.0,4191.638435097538,462.89187277633795,1/9/2019
2600.0,322.0,4034.5199081354394,447.6788508680253,2/9/2019
2470.0,309.0,3908.172465477652,435.58615489515955,3/9/2019
2590.0,321.0,3640.860787262239,409.36203778561526,4/9/2019
3900.0000000000005,438.99999999999994,3389.335181396192,384.86134824454643,5/9/2019
4560.0,494.0,3124.4423600666546,358.63901600264876,6/9/2019
4250.0,467.9999999999999,3085.5010355813624,355.55052746246,7/9/2019
3370.0,393.9999999999999,2911.107564434575,338.69362794046015,8/9/2019
2730.0,335.0,3032.692152798363,352.63403921670863,9/9/2019
2530.0,315.0,3003.1939995281614,350.8958683512494,10/9/2019
