real_q,real_h,ensemble_q,ensemble_h,date
3989.9999999999995,447.0,4102.994950628479,468.82095618112777,25/5/2019
4400.0,479.99999999999994,4421.734920407154,499.8858618750245,26/5/2019
4600.0,496.0,4356.71005846945,492.35235312906167,27/5/2019
4410.0,481.99999999999994,4371.947632303175,493.9427151481666,28/5/2019
4230.0,466.99999999999994,4623.784913957153,517.7681039807109,29/5/2019
4240.0,466.99999999999994,4635.995830283823,517.6016180901507,30/5/2019
4230.0,466.0,4690.670445303717,521.8097894536768,31/5/2019
4110.0,457.0,4399.224554682243,493.1404751368544,1/6/2019
3700.0000000000005,423.0,4478.289380058527,500.57681531771345,2/6/2019
3430.0,398.99999999999994,4482.676132741865,499.56117739156775,3/6/2019
3789.9999999999995,429.99999999999994,4415.478415314768,492.354809720869,4/6/2019
3690.0,422.0,4175.904529544102,468.34573885511304,5/6/2019
3770.0000000000005,428.00000000000006,4108.29807710855,461.7342215716991,6/6/2019
3700.0000000000005,422.0,4064.7800775787027,457.22190638392505,7/6/2019
3620.0,416.0,4062.9426202814334,457.0267405239511,8/6/2019
3810.0,432.0,4107.059761416268,461.2967706450363,9/6/2019
3719.9999999999995,423.99999999999994,3919.577218130576,442.750863983967,10/6/2019
4049.9999999999995,451.99999999999994,4325.040328073586,484.0833171179773,11/6/2019
4460.0,484.99999999999994,4237.523939226176,475.2065854082298,12/6/2019
4680.0,503.0,4418.8431622732605,493.5311620267021,13/6/2019
4840.0,515.0,4558.886204799836,507.3050059132319,14/6/2019
4490.0,488.0,4528.293987352187,504.40859537986114,15/6/2019
4059.9999999999995,453.0,4768.3506177624695,527.7358880253413,16/6/2019
3570.0,410.99999999999994,4601.424249531635,511.22368421087907,17/6/2019
3540.0,408.99999999999994,4632.755554068646,514.2086208417903,18/6/2019
3670.0,420.0,4620.5002319632795,512.5424596465566,19/6/2019
3810.0,432.0,4346.368558144413,485.4458672438127,20/6/2019
3550.0,410.0,4267.6953109984515,477.6019400053709,21/6/2019
3340.0,391.0,4062.8242048715765,456.80182918486383,22/6/2019
3050.0,365.0,3910.493545127855,441.2588544296321,23/6/2019
2530.0,315.0,3503.373965076505,399.2920974519608,24/6/2019
2640.0,326.0,3347.238369272593,384.54570958713515,25/6/2019
2690.0,331.0,3168.1116815486403,365.646719649366,26/6/2019
2480.0,310.0,3127.8519560306377,361.11519568950774,27/6/2019
2630.0,325.0,3211.5391874840234,371.1720089890368,28/6/2019
3510.0,405.99999999999994,3414.894778209178,393.8159695459292,29/6/2019
3740.0,426.0,3197.192756890955,372.87994704374177,30/6/2019
3160.0,375.0,2730.9785048023514,324.5763967001994,1/7/2019
3160.0,375.0,3118.5161456708497,368.9494149506867,2/7/2019
2950.0,356.0,3301.7522181649947,388.7505956290874,3/7/2019
2410.0,302.99999999999994,3205.7116018449547,380.7307113027559,4/7/2019
3090.0,368.0,3406.2013378071224,404.63941707430934,5/7/2019
4480.0,487.0,3757.603776261457,440.36302714970634,6/7/2019
4600.0,496.0,3631.6424116928433,427.521504250313,7/7/2019
4300.0,472.99999999999994,3568.4015182735243,423.6958508689379,8/7/2019
4340.0,475.99999999999994,4167.6090591132415,482.3357036257086,9/7/2019
4480.0,487.0,4241.351246379421,487.0501104865039,10/7/2019
4570.0,494.0,3810.9189689198965,443.5673995837487,11/7/2019
4490.0,488.0,3871.8531166989055,450.03078142142874,12/7/2019
4370.0,478.0,4450.9031252697905,504.11969426381546,13/7/2019
4630.0,499.0,4581.613216899599,514.300817028296,14/7/2019
4020.0,448.99999999999994,4720.418616548721,525.9191051950746,15/7/2019
4250.0,467.9999999999999,4951.002350577861,545.7756775791079,16/7/2019
4650.0,500.0,4896.641267268156,540.3609940657523,17/7/2019
4740.0,506.99999999999994,4582.675255106754,510.02122691740624,18/7/2019
5350.0,554.0,4718.41766524807,521.1734137855999,19/7/2019
5630.0,574.0,4607.897400998872,509.03465372806585,20/7/2019
5330.0,552.0,5080.653431667245,554.3131924369959,21/7/2019
4890.0,519.0,4961.3505790511845,539.8268481338522,22/7/2019
5090.0,534.0,5356.624244820452,575.8051446249416,23/7/2019
5420.0,558.0,5552.757504766575,593.5402280021187,24/7/2019
5580.0,570.0,5361.868836410424,575.1925061451722,25/7/2019
5520.0,566.0000000000001,6021.546619204739,631.951231124818,26/7/2019
5350.0,553.0,6537.7614416980305,672.8431255955417,27/7/2019
6140.0,609.0,7044.4125378083,711.9069013966947,28/7/2019
7750.000000000001,715.0,7000.838358240253,705.9169610355301,29/7/2019
8310.0,750.0,6679.843113155665,679.8467208509111,30/7/2019
7330.000000000001,688.0,6636.412243146139,675.2894174758212,31/7/2019
6440.0,629.0,7183.806314025148,714.3376841913471,1/8/2019
6020.0,601.0,7721.439187368903,752.0277812098024,2/8/2019
5790.0,585.0,7605.547505934518,742.7611025474986,3/8/2019
